"","CliqueSize_6","CliqueSize_8","CliqueSize_12","CliqueSize_16"
"1",0.005,0.001,0.309,0.002
"2",0.178,0.197,0.088,0
"3",0.182,0.175,0.012,0.314
"4",0.326,0,0,0.002
"5",0,0.05,0.27,0
"6",0.005,0.01,0,0
"7",0.001,0.014,0,0.001
"8",0.422,0.003,0.018,0
"9",0,0.706,0,0
"10",1,0,0.158,0
